X_Value,Y_Value
1.473,0.506
1.489,0.505
1.489,0.503
1.505,0.501
1.505,0.502
1.552,0.495
1.552,0.497
1.583,0.492
1.583,0.493
1.614,0.489
1.614,0.488
1.630,0.488
1.630,0.486
1.646,0.485
1.646,0.484
1.677,0.481
1.677,0.482
1.693,0.480
1.693,0.478
1.724,0.476
1.724,0.475
1.755,0.473
1.755,0.472
1.771,0.471
1.771,0.469
1.787,0.468
1.787,0.469
1.803,0.467
1.803,0.465
1.850,0.462
1.850,0.463
1.865,0.459
1.865,0.460
1.928,0.454
1.928,0.455
1.944,0.452
1.944,0.451
2.006,0.446
2.006,0.447
2.022,0.445
2.022,0.443
2.398,0.412
2.414,0.412
2.429,0.411
2.445,0.411
2.445,0.409
2.461,0.408
2.461,0.407
2.476,0.407
2.492,0.405
2.508,0.405
2.539,0.402
2.555,0.402
2.571,0.400
2.586,0.400
2.633,0.395
2.649,0.395
2.665,0.394
2.680,0.392
2.680,0.394
2.696,0.392
2.712,0.391
2.727,0.391
2.743,0.389
2.759,0.389
2.774,0.387
2.790,0.387
2.821,0.383
2.837,0.383
2.853,0.382
2.868,0.382
2.868,0.381
2.884,0.381
2.900,0.379
2.915,0.379
2.915,0.378
2.931,0.378
2.947,0.377
2.962,0.377
2.978,0.375
2.994,0.375
2.994,0.374
3.009,0.374
3.025,0.373
3.041,0.373
3.041,0.372
3.056,0.372
3.072,0.370
3.088,0.370
3.088,0.369
3.103,0.369
3.119,0.368
3.135,0.366
3.135,0.368
3.150,0.366
3.166,0.365
3.182,0.365
3.197,0.364
3.213,0.364
3.229,0.362
3.245,0.362
3.245,0.361
3.260,0.361
3.276,0.360
3.292,0.359
3.292,0.360
3.307,0.359
3.323,0.357
3.339,0.357
3.354,0.356
3.370,0.356
3.386,0.355
3.401,0.355
3.417,0.353
3.433,0.353
3.448,0.352
3.464,0.352
3.480,0.351
3.495,0.351
3.511,0.349
3.527,0.349
3.542,0.348
3.558,0.348
3.574,0.347
3.589,0.347
3.605,0.346
3.621,0.346
3.636,0.344
3.652,0.344
3.668,0.343
3.683,0.343
3.699,0.342
3.730,0.342
3.746,0.340
3.762,0.340
3.762,0.339
3.777,0.339
3.793,0.338
3.824,0.338
3.840,0.336
3.856,0.336
3.871,0.335
3.887,0.335
3.903,0.334
3.918,0.334
3.934,0.332
3.950,0.332
3.966,0.331
3.997,0.331
4.013,0.330
4.028,0.329
4.028,0.330
4.044,0.329
4.060,0.329
4.075,0.327
4.107,0.327
4.122,0.326
4.138,0.326
4.154,0.325
4.169,0.325
4.185,0.323
4.216,0.323
4.232,0.322
4.263,0.322
4.279,0.321
4.295,0.321
4.310,0.319
4.326,0.319
4.342,0.318
4.373,0.318
4.389,0.317
4.404,0.317
4.420,0.316
4.451,0.316
4.467,0.314
4.514,0.314
4.530,0.313
4.545,0.313
4.561,0.312
4.608,0.312
4.624,0.310
4.639,0.309
4.639,0.310
4.655,0.309
4.687,0.309
4.702,0.308
4.749,0.308
4.765,0.306
4.781,0.306
4.796,0.305
4.828,0.305
4.843,0.304
4.875,0.304
4.890,0.302
4.937,0.302
4.953,0.301
4.984,0.301
5.000,0.300
5.047,0.300
5.063,0.299
5.094,0.299
5.110,0.297
5.141,0.297
5.157,0.296
5.204,0.296
5.219,0.295
5.266,0.295
5.282,0.293
5.329,0.293
5.345,0.292
5.361,0.292
5.376,0.291
5.439,0.291
5.455,0.289
5.502,0.289
5.517,0.288
5.580,0.288
5.596,0.287
5.643,0.287
5.658,0.286
5.705,0.286
5.721,0.284
5.752,0.284
5.768,0.283
5.815,0.283
5.831,0.282
5.878,0.282
5.893,0.280
5.956,0.280
5.972,0.279
6.019,0.279
6.034,0.278
6.097,0.278
6.113,0.276
6.191,0.276
6.207,0.275
6.254,0.275
6.270,0.274
6.332,0.274
6.348,0.272
6.395,0.272
6.411,0.271
6.473,0.271
6.489,0.270
6.583,0.270
6.599,0.269
6.677,0.269
6.693,0.267
6.755,0.267
6.771,0.266
6.865,0.266
6.881,0.265
6.959,0.265
6.975,0.263
7.085,0.263
7.100,0.262
7.163,0.262
7.179,0.261
7.288,0.261
7.304,0.259
7.382,0.259
7.398,0.258
7.492,0.258
7.508,0.257
7.618,0.257
7.633,0.256
7.727,0.256
7.743,0.254
7.853,0.254
7.868,0.253
7.962,0.253
7.978,0.252
8.103,0.252
8.119,0.250
8.213,0.250
8.229,0.249
8.370,0.249
8.386,0.248
8.511,0.248
8.527,0.246
8.683,0.246
8.699,0.245
8.887,0.245
8.903,0.244
9.044,0.244
9.060,0.243
9.232,0.243
9.248,0.241
9.420,0.241
9.436,0.240
9.687,0.240
9.702,0.239
9.984,0.239
